,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
6454,6454,60.47,26.93999997863769,11.633333318074545,78.96,44.359999975585936,16.766666600545246,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
6455,6455,80.02,40.81999996948242,22.73333336385091,90.77,65.46000004882812,37.06666670735677,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6456,6456,86.73,54.19999997558594,29.533333287556967,91.94,66.80000006103515,38.63333339436849,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
6457,6457,83.49,46.87999998779297,23.8333333384196,89.52,64.01999992675782,33.23333331298828,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|skip_connect~2|
6458,6458,80.21,42.13999993286133,23.599999954223637,91.41,65.41999992675781,36.400000030517575,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
6459,6459,85.04,51.37999995117188,28.46666661580404,93.19,69.43999986572265,44.83333326212565,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6460,6460,74.16,33.81999999694824,15.033333315531412,90.97,66.22000006103515,31.63333334350586,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
6461,6461,80.75,43.25999992675781,21.13333332316081,91.69,67.87999998779297,39.53333336385092,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
6462,6462,60.04,30.85999998168945,12.76666663869222,76.19,46.70000001831055,15.966666681925457,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|
6463,6463,77.89,41.46,21.666666671752928,89.12,63.52000001220703,33.49999998982747,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
6464,6464,86.4,52.11999997558594,29.866666636149088,92.32,67.49999986572266,40.93333334350586,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
6465,6465,83.12,47.659999938964845,27.06666668192545,92.27,68.07999993896485,39.86666663614909,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
6466,6466,70.92,31.899999990844726,17.999999918619793,86.18,53.97999998168945,28.06666657511393,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
6467,6467,78.55,39.74000001831055,15.79999993387858,92.53,68.0400000366211,38.56666650390625,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
6468,6468,65.21,27.91999999084473,14.766666664123536,85.44,57.259999938964846,24.96666662597656,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
6469,6469,60.16,29.099999966430666,13.2666666208903,75.85,46.83999998168945,16.36666667683919,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
6470,6470,84.52,44.820000024414064,21.93333334859212,91.91,66.96000004882812,40.466666636149085,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
6471,6471,53.66,24.66000000305176,10.566666669209798,67.13,39.39999993896485,13.36666663614909,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|none~2|
6472,6472,77.64,37.23999998168945,17.93333331298828,91.19,66.05999986572266,35.06666666666667,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
6473,6473,86.22,53.75999992675781,29.566666600545247,91.99,66.64000001220703,40.83333327229818,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
6474,6474,79.94,46.03999993896485,25.633333297729493,91.57,66.5999999633789,39.6,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6475,6475,83.2,46.17999999389649,24.9666666208903,91.25,66.49999995117187,40.06666660563151,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
6476,6476,60.82,29.659999978637696,13.333333297729492,75.67,46.499999975585936,15.56666658528646,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|
6477,6477,30.46,9.039999989318847,5.666666657765706,48.01,10.07999998626709,10.666666625976562,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
6478,6478,10.0,1.0,0.8333333326975505,10.0,0.9999999992370604,0.8333333320617676,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|none~2|
6479,6479,84.9,52.0399999633789,25.900000030517575,91.47,65.45999992675782,36.33333331298828,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
6480,6480,49.35,10.619999995422363,11.966666636149087,69.0,38.0399999633789,16.500000005086264,|skip_connect~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
6481,6481,79.52,39.859999926757816,21.600000030517577,89.24,62.039999926757815,33.69999992879232,|none~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
6482,6482,59.81,29.47999997253418,12.833333287556966,75.78,46.3999999633789,15.69999996693929,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|skip_connect~1|none~2|
6483,6483,87.53,58.14,34.19999996439616,93.54,69.06000004882813,43.33333318074544,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
6484,6484,77.01,37.39999998779297,22.80000001525879,89.63,64.45999998779297,34.36666664632161,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
6485,6485,79.64,41.43999996337891,21.89999993387858,89.02,62.63999997558594,33.09999993896484,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
6486,6486,71.84,31.41999997863769,14.833333267211914,85.7,55.20000001220704,28.966666727701824,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
6487,6487,85.09,47.779999963378906,25.199999989827475,92.54,69.31999986572265,41.96666650390625,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
6488,6488,76.13,39.30000000610352,20.63333329264323,88.89,62.23999996948242,30.066666600545247,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
6489,6489,87.83,57.85999998779297,32.76666669718424,93.49,69.79999995117187,41.79999988810221,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
6490,6490,79.05,44.459999963378905,23.266666600545246,86.32,58.55999996337891,27.99999993387858,|none~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
6491,6491,83.25,47.259999938964846,25.899999954223635,90.01,63.98000003662109,33.866666687011715,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
6492,6492,78.11,41.92,21.900000030517575,88.88,63.51999998779297,33.56666666666667,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
6493,6493,67.47,28.73999997253418,18.80000001525879,83.86,54.60000002441407,26.26666661071777,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|skip_connect~1|none~2|
6494,6494,78.59,40.84,24.733333338419595,90.98,64.89999997558594,36.233333272298175,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
6495,6495,78.56,39.67999998779297,23.366666666666667,90.08,65.35999999389648,33.966666600545246,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
6496,6496,88.17,57.86,34.16666660054525,93.41,69.70000004882813,42.49999996948242,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6497,6497,80.91,44.08000000610352,21.299999974568685,92.7,69.20000003662109,42.1333332417806,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
6498,6498,76.23,35.680000018310544,21.866666625976563,88.86,62.33999998779297,32.900000030517575,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
6499,6499,88.22,57.939999975585934,34.73333317057292,93.67,70.31999997558594,43.96666655476888,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
6500,6500,54.99,23.560000006103515,11.10000001525879,74.21,43.55999994506836,14.76666665649414,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
6501,6501,78.08,39.299999932861326,23.399999989827474,91.16,64.6999999572754,38.333333170572914,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
6502,6502,70.47,31.66000000610352,19.933333307902014,86.88,55.33999996337891,31.26666664632161,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
6503,6503,85.89,54.60000000610352,29.866666625976563,92.21,67.46000004882812,39.66666663614909,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
6504,6504,83.97,48.759999987792966,25.166666681925456,90.42,64.15999998779297,33.333333353678384,|none~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
6505,6505,85.66,50.94000002441406,28.933333297729494,92.96,71.06000006103515,43.7333332417806,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
6506,6506,83.17,47.0399999633789,22.06666668192545,92.59,69.63999992675781,41.23333325195313,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
6507,6507,74.7,37.259999987792966,23.599999989827477,89.45,65.76000002441407,37.5000000406901,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
6508,6508,78.28,42.39999993896485,23.33333333333333,90.42,66.32000001220703,37.86666653442383,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
6509,6509,85.35,52.61999996337891,29.199999938964844,92.26,67.62000001220703,40.59999989827474,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
6510,6510,69.39,30.599999963378902,17.166666661580404,86.08,52.3999999633789,27.69999988810221,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
6511,6511,76.2,39.81999992675781,25.666666676839192,89.89,65.83999997558594,38.33333331298828,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
6512,6512,80.29,42.60000002441407,18.06666658528646,92.71,70.09999990234375,41.69999997965495,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6513,6513,61.8,26.56000000305176,13.299999997456869,80.61,50.599999963378906,21.199999974568684,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
6514,6514,81.95,43.48000000610352,25.83333336385091,91.95,65.40000001220703,36.46666665140788,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
6515,6515,88.01,58.97999991455078,34.333333221435545,93.56,70.63999995117187,42.73333337402344,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6516,6516,83.63,49.45999998168946,27.366666636149088,92.49,68.53999995117188,40.33333337402344,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
6517,6517,69.45,32.49999997253418,12.966666681925457,90.6,64.83999992675781,30.866666595458984,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6518,6518,81.49,46.419999963378906,28.300000010172525,92.78,68.29999996337891,39.99999985758463,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
6519,6519,86.22,53.75999992675781,29.566666600545247,91.99,66.55999991455079,39.53333330281576,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
6520,6520,79.85,39.41999992675781,21.69999995422363,88.64,62.03999991455078,32.23333323160807,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
6521,6521,74.25,37.35999998779297,17.59999991861979,91.31,66.8399999633789,38.26666651407878,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
6522,6522,68.69,31.619999975585937,17.099999974568686,85.87,52.619999993896485,26.83333331298828,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|skip_connect~1|skip_connect~2|
6523,6523,80.21,42.13999993286133,23.599999954223637,90.89,65.51999998779297,38.23333318074544,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
6524,6524,74.57,36.11999996643066,21.63333329264323,89.97,63.44000006103516,34.79999983723958,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
6525,6525,77.27,39.17999993286133,16.73333329772949,92.22,68.63999998779298,38.19999993896485,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6526,6526,84.5,49.01999995117188,26.43333331298828,91.6,66.20000001220703,36.93333335367839,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
6527,6527,72.53,33.240000003051755,20.466666595458985,87.96,58.05999995117188,31.466666646321613,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
6528,6528,79.01,39.24000000610352,21.099999989827477,91.21,66.07999996948242,37.09999992879232,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
6529,6529,85.4,49.35999994506836,26.89999992879232,92.95,69.81999990234375,44.9666667175293,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
6530,6530,88.25,58.39999995117188,35.43333326212565,93.5,71.25999991455078,44.83333325195313,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
6531,6531,73.21,33.679999975585936,21.333333267211916,89.51,64.72000000610352,33.79999991861979,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
6532,6532,78.82,37.419999963378906,17.299999944051105,91.26,64.57999996948242,32.23333336385091,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|none~2|
6533,6533,86.45,54.19999998779297,29.59999992370605,92.55,67.09999998779297,39.19999983723958,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
6534,6534,78.97,41.319999981689456,23.76666662597656,90.94,66.71999986572266,40.66666666666666,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
6535,6535,75.45,39.77999995727539,20.766666595458982,89.41,64.09999992675782,34.10000002034505,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
6536,6536,84.51,47.65999996337891,26.566666636149087,90.96,65.26,34.96666657511393,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
6537,6537,70.28,30.63999996948242,13.933333287556966,89.62,62.77999991455078,18.83333330790202,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
6538,6538,76.28,34.299999990844725,17.09999997965495,92.45,67.51999990234376,35.56666655476888,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6539,6539,80.71,39.75999995117188,18.999999918619796,91.65,67.05999997558594,38.53333335367839,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
6540,6540,86.96,54.39999996948242,30.499999959309896,93.4,69.65999991455078,42.86666662597656,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
6541,6541,84.2,46.49999996948242,23.199999969482423,92.22,65.67999999389649,39.06666660563151,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
6542,6542,81.82,44.53999995117187,25.90000002034505,91.0,65.76000000610351,36.93333323160808,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
6543,6543,85.36,49.539999926757815,26.16666659037272,92.44,68.20000002441407,40.63333330281576,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
6544,6544,85.22,48.219999981689455,27.899999938964843,93.02,70.27999991455079,43.86666663614909,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
6545,6545,84.42,48.64000000610351,23.23333329772949,92.44,67.59999999389649,38.26666672770183,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
6546,6546,81.85,44.51999995117188,22.599999969482425,92.47,67.15999993286133,41.43333317057292,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
6547,6547,83.16,42.88000001831055,24.06666664123535,91.36,68.39999986572266,40.53333331298828,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
6548,6548,10.0,1.0,0.8333333326975505,10.0,1.0,0.8333333326975505,|nor_conv_1x1~0|+|none~0|none~1|+|none~0|none~1|avg_pool_3x3~2|
6549,6549,60.52,31.07999999694824,13.233333333333333,75.39,46.97999992675781,15.599999979654948,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
6550,6550,73.76,32.719999978637695,19.99999992879232,87.08,56.41999996948242,27.999999938964844,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
6551,6551,59.51,27.21999997863769,13.933333318074544,80.38,50.37999997558594,20.699999989827475,|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
6552,6552,84.71,52.06000000610352,28.53333319091797,92.07,68.53999995117188,41.23333336385091,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
6553,6553,64.78,25.980000012207032,16.29999996693929,80.83,44.37999993286133,25.899999938964843,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
6554,6554,84.54,50.72000000610352,26.36666655476888,92.37,68.09999997558593,40.43333318074544,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
6555,6555,84.59,52.35999995117187,26.766666620890295,92.12,66.27999990234375,39.03333322143555,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
6556,6556,81.68,41.259999993896486,20.13333326212565,93.18,70.26000000610351,41.43333333333333,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
6557,6557,34.8,10.500000001525878,7.899999972025554,61.47,13.339999981689454,15.966666641235353,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
6558,6558,74.75,38.81999993896484,20.200000010172527,89.88,64.04000000610351,36.63333330281576,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
6559,6559,10.0,1.0,0.8333333326975505,10.0,1.0,0.8333333326975505,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|none~2|
6560,6560,61.06,28.51999998474121,12.066666666666666,76.15,46.96000001831055,15.99999994913737,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
6561,6561,78.69,40.70000002441406,21.033333292643228,89.07,62.7199999633789,32.29999998474121,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|none~2|
6562,6562,79.14,43.87999993896484,23.00000002034505,89.25,65.86000001220702,33.93333329772949,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
6563,6563,84.24,53.799999938964845,30.133333363850912,93.39,70.64000004882813,41.83333326212565,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|
6564,6564,83.57,47.82000000610351,25.299999984741213,90.07,65.22000002441406,36.1,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
6565,6565,71.23,31.99999998474121,18.799999984741213,87.09,55.099999951171874,28.53333333333333,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
6566,6566,60.82,29.659999978637696,13.333333297729492,75.74,47.7199999633789,16.599999982198078,|none~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
6567,6567,86.54,55.75999995727539,32.23333323160807,92.93,70.47999987792969,43.899999959309895,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
6568,6568,67.47,28.73999997253418,18.80000001525879,84.2,55.13999995727539,26.699999918619792,|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
6569,6569,61.71,26.18000000610352,14.466666661580405,79.92,50.15999998779297,20.933333307902014,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|skip_connect~2|
6570,6570,85.24,50.06,26.79999996439616,91.88,67.67999998779297,41.63333337402344,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
6571,6571,76.9,39.28000000610351,24.33333327738444,90.9,66.58000001220704,38.46666659545898,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
6572,6572,78.69,40.70000002441406,21.033333292643228,89.21,63.540000036621095,32.89999997965495,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
6573,6573,85.35,48.23999993896484,23.6333332417806,92.27,67.97999995117188,38.83333329264323,|skip_connect~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
6574,6574,86.76,55.35999993896484,32.099999918619794,92.03,68.68000004882812,43.100000040690105,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
6575,6575,84.45,47.73999993896484,23.799999944051105,91.96,67.48000004882813,38.56666653442383,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
6576,6576,10.0,1.0,0.8333333326975505,10.0,0.9999999992370604,0.8333333320617676,|none~0|+|nor_conv_3x3~0|none~1|+|none~0|skip_connect~1|none~2|
6577,6577,10.0,0.9999999992370604,0.8333333333333334,10.0,0.9999999996185304,0.8333333333333334,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|none~2|
6578,6578,78.15,39.93999996948242,14.733333315531413,92.15,68.22000001220704,35.4000000406901,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
